table_summary,ERROR,url
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[880, 0]], 'actual_amount': [[880000, 0]], 'total': [880000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0907/2020090701087.pdf
"[{'year': set(), 'currency': {'(HK$'}, 'unit': {'’000)'}, 'unit_in_num': {1000}, 'amount': [[900, 0]], 'actual_amount': [[900000, 0]], 'total': [900000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0904/2020090402077.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0901/2020090100145.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[380]], 'actual_amount': [[380000]], 'total': [380000]}]",,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0831/2020083102419.pdf
"[{'year': set(), 'currency': {'HKD'}, 'unit': {'000'}, 'unit_in_num': {1000}, 'amount': [[810]], 'actual_amount': [[810000]], 'total': [810000]}]",,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0831/2020083100934.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0831/2020083100609.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0831/2020083100541.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0831/2020083100445.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0830/2020083000105.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0830/2020083000035.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0828/2020082802897.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0828/2020082802025.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0828/2020082800890.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[900, 50]], 'actual_amount': [[900000, 50000]], 'total': [950000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0827/2020082700690.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[530, 100]], 'actual_amount': [[530000, 100000]], 'total': [630000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0827/2020082700498.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0827/2020082700366.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0826/2020082601133.pdf
"[{'year': set(), 'currency': {'MB'}, 'unit': {""'000"", '‘000'}, 'unit_in_num': {1000}, 'amount': [[2200, 990, 590, 1688, 538]], 'actual_amount': [[2200000, 990000, 590000, 1688000, 538000]], 'total': [6006000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0826/2020082600409.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0826/2020082600378.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0826/2020082600330.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0824/2020082401320.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0824/2020082401066.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0824/2020082400745.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0823/2020082300059.pdf
"[{'year': {'2019'}, 'currency': {'RMB'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[]], 'actual_amount': [[]], 'total': [0]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0823/2020082300051.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0820/2020082000439.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0820/2020082000388.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0818/2020081800152.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0814/2020081400864.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[0, 70000]], 'actual_amount': [[0, 70000]], 'total': [70000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0813/2020081300777.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[250]], 'actual_amount': [[250000]], 'total': [250000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0813/2020081300771.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1670, 400]], 'actual_amount': [[1670000, 400000]], 'total': [2070000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0813/2020081300670.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0812/2020081201408.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0812/2020081200023.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0807/2020080700489.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0807/2020080700264.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0806/2020080601440.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0806/2020080601394.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0805/2020080500801.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0803/2020080303826.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[1430000]], 'actual_amount': [[1430000]], 'total': [1430000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0802/2020080200033.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1250, 160]], 'actual_amount': [[1250000, 160000]], 'total': [1410000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073101878.pdf
"[{'year': {'2020', '2019'}, 'currency': {'(HK$'}, 'unit': {'’000)'}, 'unit_in_num': {1000}, 'amount': [[530, 23], [510, 118]], 'actual_amount': [[530000, 23000], [510000, 118000]], 'total': [553000, 628000]}]",,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0731/2020073101736.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0731/2020073101452.pdf
"[{'year': set(), 'currency': {'(HK$'}, 'unit': {'’000)'}, 'unit_in_num': {1000}, 'amount': [[400]], 'actual_amount': [[400000]], 'total': [400000]}]",,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0731/2020073101356.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[4500, 1058]], 'actual_amount': [[4500000, 1058000]], 'total': [5558000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100966.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100705.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100689.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100634.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100628.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[450000, 200000]], 'actual_amount': [[450000, 200000]], 'total': [650000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100624.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100530.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[0, 720]], 'actual_amount': [[0, 720000]], 'total': [720000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100409.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100379.pdf
"[{'year': set(), 'currency': {'S$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[229915, 57762]], 'actual_amount': [[229915, 57762]], 'total': [287677]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100319.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100291.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100265.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100263.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100241.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100227.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100211.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100201.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100017.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001783.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[2257, 194, 235, 23]], 'actual_amount': [[2257000, 194000, 235000, 23000]], 'total': [2709000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001739.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001737.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[720, 99]], 'actual_amount': [[720000, 99000]], 'total': [819000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001325.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001319.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001274.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {''}, 'unit_in_num': {''}, 'amount': [[750000, 150000]], 'actual_amount': [[750000, 150000]], 'total': [900000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001268.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1500, 26]], 'actual_amount': [[1500000, 26000]], 'total': [1526000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001251.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001158.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001154.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[9587, 1006]], 'actual_amount': [[9587000, 1006000]], 'total': [10593000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001097.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001035.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001029.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073001006.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1000, 310]], 'actual_amount': [[1000000, 310000]], 'total': [1310000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000998.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000993.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000955.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[1030, 140]], 'actual_amount': [[1030000, 140000]], 'total': [1170000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000953.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[650, 260]], 'actual_amount': [[650000, 260000]], 'total': [910000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000937.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000877.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000863.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000825.pdf
[],,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000823.pdf
"[{'year': set(), 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[3050, 1211]], 'actual_amount': [[3050000, 1211000]], 'total': [4261000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000813.pdf
"[{'year': {'2020', '2019'}, 'currency': {'HK$'}, 'unit': {'’000'}, 'unit_in_num': {1000}, 'amount': [[616, 3427, 249], [586, 3367, 258]], 'actual_amount': [[616000, 3427000, 249000], [586000, 3367000, 258000]], 'total': [4292000, 4211000]}]",,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0730/2020073000811.pdf
