txt,url
"['AUDITOR’S REMUNERATION\nFor the year ended 31st December, 2019, the auditors of the Company received approximately HKD1,900,000 \nfor audit service and did not receive any fee for non-audit services.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0901/2020090100145.pdf
"['EXTERNAL AUDITOR AND AUDITOR’S  外聘核數師及核數師薪酬\nREMUNERATION\nThe statement of the external auditor of the Company on their  本公司外聘核數師就其申報責任的聲明及對本集團\nreporting responsibilities and opinion on the Group’s financial  截至2020年5月31日止年度財務報表作出的意見，\nstatements for the year ended 31 May 2020 is set out in the  載於本年報「獨立核數師報告」一節。\nsection headed “Independent Auditor’s Report” in this annual \nreport.\nThe Audit Committee is responsible for considering the  審核委員會負責考慮外聘核數師的委任及審閱外聘\nappointment of the external auditor and reviewing any non- 核數師進行的任何非審核職能，包括該等非審核職\naudit functions performed by the external auditor, including  能會否對本公司產生任何潛在重大不利影響。\nwhether such non-audit functions could lead to any potential \nmaterial adverse effect on the Company.\nThe fees paid/payable to BDO Limited in respect of the audit  截至2020年5月31日止年度已付╱應付予香港立信\nservices and non-audit services for the year ended 31 May  德豪會計師事務所有限公司有關審核的費用載列如\n2020 are set out as follows: 下：\nFee paid/payable\n已付╱應付費用\nHK$’000\n千港元\nA  udit services 審  核服務   380\nTotal 總計 380\n     \nDIRECTORS’ RESPONSIBILITIES FOR THE  董事就財務報表的責任']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0831/2020083102419.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nFor the year ended 31 May 2020, the remuneration paid or  截至2020年5月31日止年度，本集團就法定審\npayable to Crowe (HK) CPA Limited in respect of the statutory  核服務及非審核服務已付或應付國富浩華（香\naudit services and non-audit services for the Group are as  港）會計師事務所有限公司的酬金如下：\nfollows:\nFee paid/\nNature of Services payables\n已付╱應付\n服務性質 的費用\nHKD000\n千港元\nAudit services 審核服務 810\nNon-audit services 非審核服務 –\nDIVIDEND POLICY 股息政策']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0831/2020083100934.pdf
"['AUDITOR’S REMUNERATION 核數師之酬金\nThe fees for audit services and non-audit services, in relation to participation in  截至二零二零年四月三十日止年度，就審核服務及有關參與\nthe annual general meeting and report on agreement with the preliminary results  股東週年大會及同意初步業績公告之報告之非審核服務而應\nannouncement, payable to Mazars CPA Limited (2019: HLB Hodgson Impey Cheng  付中審眾環（香港）會計師事務所有限公司（二零一九年：國\nLimited) for the year ended 30 April 2020 are HK$600,000 (2019: HK$650,000) and  衛會計師事務所有限公司）之費用分別為600,000港元（二零\nHK$100,000 (2019: Nil), respectively. 一九年：650,000港元）及100,000港元（二零一九年：無）。\nDIRECTORS’ RESPONSIBILITY STATEMENT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0831/2020083100609.pdf
"['EXTERNAL AUDITOR’S INDEPENDENCE\nTo further enhance independent reporting by the external auditor, part of our Audit Committee meetings were \nattended only by the members of the Audit Committee and the external auditor. The Audit Committee also has \nunrestricted access to external auditor as necessary.\nA policy on the provision of non-audit services by the external auditor has been established since 2015. Under \nthe policy, certain specified non-audit services are prohibited. Other non-audit services are permitted if the \nengagement fee does not exceed pre-set limit and prior approval from the Audit Committee is obtained. These \npermitted non-audit services maybe engaged only if they are more effective or economical than those available \nfrom other service providers and will not cause any adverse impact on the independence of the external auditor. \nDuring the year, the external auditor provided permitted non-audit services mainly on tax compliance and tax \nadvisory services. The nature and ratio of annual fees to the external auditor for non-audit services and for \naudit services have been scrutinized by the Audit Committee (refer to details of fees to auditor in Note 5 to the \nconsolidated financial statements on page 107).\nThe external audit engagement partner is also subject to periodical rotation of not more than seven years. In \naddition, the Board has adopted a practice that subject to prior approval by Audit Committee, no employees or \nformer employees of external auditor can be appointed as Director or senior executive of internal audit or finance \ndivision of the Group, within 12 months of his/her employment by the external auditor.\nPrior to the commencement of the audit of FY2020 financial statements, the Audit Committee received written \nconfirmation from the external auditor on its independence and objectivity as required by the Hong Kong Institute \nof Certified Public Accountants.\nMembers of the Audit Committee have been satisfied with the findings of their review of the audit fees, process \nand effectiveness, independence and objectivity of PricewaterhouseCoopers (“PwC”) as the Company’s external \nauditor and the Audit Committee has recommended to the Board the reappointment of PwC in FY2021 as the \nCompany’s external auditor at the forthcoming annual general meeting.\nREMUNERATION COMMITTEE\nThe Remuneration Committee was formed in 2014 and is chaired by an Independent Non-executive Director. \nThe Committee’s responsibilities as set out in its terms of reference include making recommendations to the \nBoard on the remuneration policy for all Directors and senior management, including the granting of shares and \nshare options for approval under the Company’s Award Schemes and Option Schemes, and determining the \nremuneration packages of individual Executive Director and senior management, as well as reviewing the Group’s \nremuneration policy annually.\nThe Remuneration Committee held three meetings during the year (with a 100% attendance rate) to review and \ndetermine the remuneration packages of Executive Director and senior management and consider and recommend \non the Company’s policy on the grant of share awards and share options for the Board’s approval.\nDetails of Directors’ and senior management’s emoluments of the Company are set out in Note 11 to the \nconsolidated financial statements on pages 111 to 114.\n30  |  Global Brands Group Holding Limited']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0831/2020083100541.pdf
"['Auditor’s Remuneration 核數師酬金\nDuring the year ended 31 May 2020, the remuneration for the audit  於截至二零二零年五月三十一日止年度，\nservice  provided  by  the  Company’s  auditor  to  the  Group  was  本公司核數師向本集團提供審計服務的酬\nHK$1,200,000. 金為1,200,000港元。\nDuring the year ended 31 May 2020, the Company’s auditor did not  於截至二零二零年五月三十一日止年度，\nprovide any non-audit service to the Group. 本公司核數師沒有向本集團提供任何非審\n計服務。\nCorporate Governance Functions 企業管治職能']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0831/2020083100445.pdf
"['Auditor’s Remuneration\nThe fees charged by the auditor generally depends on the scope and volume of the auditor’s work. During the year ended \n31 March 2020, the remuneration paid or payable to the Company’s external auditor related to audit services and other \nnon-audit services amounted to approximately HK$3,271,000 and HK$300,000 respectively.\nDirectors’ Responsibilities for Financial Reporting']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0830/2020083000105.pdf
"['Auditor’s Remuneration\nThe external auditors perform independent review or audit of the financial statements prepared by the management. \nPricewaterhouseCoopers has been re-appointed as the independent auditor of the Company by Shareholders at \nthe AGM held on 3 June 2019. During the year ended 31 December 2019, the remuneration paid or payable to \nPricewaterhouseCoopers (including its affiliated firms) for services rendered is summarised as below:\n2019 2018\nRMB’ millio n RMB’ million\nStatutory audit 7 6\n(1)']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0830/2020083000035.pdf
"['INDEPENDENT AUDITORS’ REMUNERATION\nThe remuneration paid or payable to the Company’s independent auditor, BDO Limited, in respect \nof their audit services and non-auditing services for FY2020 was S$133,386.\n \nJOINT COMPANY SECRETARIES\nThe Company has appointed Ms. Sylvia Sundari Poerwaka (“Ms. Poerwaka”) as one of the Joint \nCompany Secretaries since 24 November 2016, who has sound understanding of the operations \nof the Board and the Group.\nMs. Poerwaka, the financial controller of the Group, joined the Group in March 2012 and is \nresponsible for overseeing the finance department with the major duty in the area of financial \nmanagement in the Company. She has been a member of the Institute of Singapore Chartered \nAccountants since July 2013.\nMs. Poerwaka does not possess the specified qualifications for a company secretary as required \nby Rule 5.14 of the GEM Listing Rules. During FY2020, she has received no less than 15 hours of \nprofessional training in compliance with Rule 5.15 of the GEM Listing Rules.\nGiven the important role of the company secretary in the corporate governance function of the \nCompany, particularly in assisting the Company and the Directors in complying with the GEM \nListing Rules and other relevant laws and regulations, the Company has also appointed Sir  Kwok \nSiu Man (“Sir Seaman”), who meets the requirement under Rule 5.14 of the GEM Listing Rules, \nas the other Joint Company Secretary, with effect from 24 November 2016, to work closely with \nand provide assistance to Ms. Poerwaka in discharge of the latter’s duties and responsibilities as \na Joint Company Secretary. Sir Seaman was nominated by Boardroom Corporate Services (HK) \nLimited (“Boardroom”) to act as a Joint Company Secretary and Boardroom has been providing \ncertain corporate secretarial services to the Company pursuant to an engagement letter entered \ninto between the Company and Boardroom. The primary person at the Company with whom Sir \nSeaman has been contacting in respect of company secretarial matters is Ms. Poerwaka.\n44']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0828/2020082802897.pdf
"['F.  External Auditor and Auditor’s Remuneration\nThe statement of the external auditor of the Company about their reporting responsibilities for the Financial Statements is set \nout in the “Independent Auditor’s Report” from pages 93 to 94 of this annual report.\nThe external auditor of the Company will be invited to attend the Annual General Meeting to answer questions about the \nconduct of the audit, the preparation and content of the auditor’s report and the auditor’s independence.\nFor the year ended 31 December 2019, the fees paid/payable to the former external auditor PricewaterhouseCoopers, of the \nCompany and succeeded auditor ZHONGHUI ANDA CPA Limited, for the audit service were RMB4.4 million and RMB3.8 \nmillion respectively.\nFees paid/payable to the former external auditor, PricewaterhouseCoopers, of the Company and succeeded auditor ZHONGHUI \nANDA CPA Limited, for non-audit services provided to the Group for the year ended 31 December 2019 were RMB0.2 million \nand nil. Such non-audit services mainly included professional service on tax issues of the Group.\nG.  Risk Management and Internal Control']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0828/2020082802025.pdf
